,strike,symbol,bid,ask,last,impliedVolatility,volume,expiration
1,240,MSFT 10/18/24 P240,0.0,0.00999999977648258,0.00999999977648258,271.470903481114,0.0,2024-10-18
2,245,MSFT 10/18/24 P245,0.0,0.0199999995529652,0.00999999977648258,277.401681272412,0.0,2024-10-18
3,250,MSFT 10/18/24 P250,0.0,0.00999999977648258,0.00999999977648258,252.516014191726,0.0,2024-10-18
4,255,MSFT 10/18/24 P255,0.0,0.25,0.0299999993294477,339.951552581214,0.0,2024-10-18
5,260,MSFT 10/18/24 P260,0.0,0.25,0.0199999995529652,327.659429423299,0.0,2024-10-18
6,265,MSFT 10/18/24 P265,0.0,0.25,0.0799999982118607,315.836209538212,0.0,2024-10-18
7,270,MSFT 10/18/24 P270,0.0,0.239999994635582,0.0299999993294477,302.359240843547,0.0,2024-10-18
8,275,MSFT 10/18/24 P275,0.0,0.25,0.00999999977648258,292.563984499331,0.0,2024-10-18
9,280,MSFT 10/18/24 P280,0.0,0.25,0.00999999977648258,281.203943625333,25.0,2024-10-18
10,285,MSFT 10/18/24 P285,0.0,0.00999999977648258,0.00999999977648258,191.231122335958,0.0,2024-10-18
11,290,MSFT 10/18/24 P290,0.0,0.00999999977648258,0.00999999977648258,182.999459909775,0.0,2024-10-18
12,295,MSFT 10/18/24 P295,0.0,0.25,0.00999999977648258,248.130906416818,0.0,2024-10-18
13,300,MSFT 10/18/24 P300,0.0,0.00999999977648258,0.00999999977648258,167.019161744687,0.0,2024-10-18
14,305,MSFT 10/18/24 P305,0.0,0.0900000035762787,0.00999999977648258,199.270595754687,0.0,2024-10-18
15,310,MSFT 10/18/24 P310,0.0,0.0500000007450581,0.00999999977648258,176.3750390954,0.0,2024-10-18
16,315,MSFT 10/18/24 P315,0.0,0.25,0.00999999977648258,206.096862628698,0.0,2024-10-18
17,320,MSFT 10/18/24 P320,0.0,0.00999999977648258,0.00999999977648258,136.26965002568,0.0,2024-10-18
18,325,MSFT 10/18/24 P325,0.0,0.00999999977648258,0.00999999977648258,129.836405119501,0.0,2024-10-18
19,330,MSFT 10/18/24 P330,0.0,0.25,0.00999999977648258,175.637305229792,8.0,2024-10-18
20,335,MSFT 10/18/24 P335,0.0,0.140000000596046,0.00999999977648258,152.850994157799,0.0,2024-10-18
21,340,MSFT 10/18/24 P340,0.0,0.0700000002980232,0.00999999977648258,131.844108605325,0.0,2024-10-18
22,345,MSFT 10/18/24 P345,0.0,0.00999999977648258,0.00999999977648258,99.9539639206826,0.0,2024-10-18
23,350,MSFT 10/18/24 P350,0.0,0.00999999977648258,0.00999999977648258,92.9465814379903,0.0,2024-10-18
24,352.5,MSFT 10/18/24 P352.5,0.0,0.25,0.0399999991059303,132.036171820878,0.0,2024-10-18
25,355,MSFT 10/18/24 P355,0.0,0.00999999977648258,0.00999999977648258,85.9757467332059,0.0,2024-10-18
26,357.5,MSFT 10/18/24 P357.5,0.0,0.00999999977648258,0.0599999986588955,82.5280066828209,0.0,2024-10-18
27,360,MSFT 10/18/24 P360,0.0,0.00999999977648258,0.00999999977648258,79.0290197728933,15.0,2024-10-18
28,362.5,MSFT 10/18/24 P362.5,0.0,0.00999999977648258,0.0199999995529652,75.6168199183695,0.0,2024-10-18
29,365,MSFT 10/18/24 P365,0.00999999977648258,0.0199999995529652,0.00999999977648258,88.5705334914368,6.0,2024-10-18
30,367.5,MSFT 10/18/24 P367.5,0.0,0.0199999995529652,0.0199999995529652,73.716235527532,0.0,2024-10-18
